gtdb_id	NCBI_ID	aceticAcid	aceticAcidScore	aob	aobScore	aSaccharolytic	aSaccharolyticScore	autoCo2	autoCo2Score	butanol	butanolScore	butyricAcid	butyricAcidScore	dGlucose	dGlucoseScore	dLacticAcid	dLacticAcidScore	ethanol	ethanolScore	fermentative	fermentativeScore	fixingN2	fixingN2Score	formicAcid	formicAcidScore	halophilic	halophilicScore	hydrogen	hydrogenScore	indole	indoleScore	isobutyricAcid	isobutyricAcidScore	isovalericAcid	isovalericAcidScore	lLacticAcid	lLacticAcidScore	methanotroph	methanotrophScore	NOB	NOBScore	nonFermentative	nonFermentativeScore	phototrophy	phototrophyScore	psychrophilic	psychrophilicScore	rAcetoin	rAcetoinScore	saccharolytic	saccharolyticScore	succinicAcid	succinicAcidScore	sulfateReducer	sulfateReducerScore	symbiont	symbiontScore	T3SS	T3SSScore	T6SS	T6SSScore	thermophilic	thermophilicScore	anaerobe	anaerobeScore	aerobe	aerobeScore	sequence_id
GCF_000466165.1	712888	YES	0.808	NO	0.625	NO	0.8841	NO	0.6554	NO	0.7946	NO	0.8666	NO	0.5586	NO	0.7658	NO	0.7634	YES	0.8437	NO	0.8316	NO	0.5487	NO	0.7107	NO	0.8834	NO	0.8316	NO	0.8419	NO	0.8777	YES	0.7962	NO	0.8032	NO	0.6326	NO	0.8801	NO	0.7996	NO	0.8565	NO	0.6453	YES	0.847	NO	0.5047	NO	0.86	NO	0.843	NO	0.8378	NO	0.8403	NO	0.826	YES	0.8044	YES	0.8443	GU227177.1.1456
GCF_000466165.1	712888	YES	0.808	NO	0.625	NO	0.8841	NO	0.6554	NO	0.7946	NO	0.8666	NO	0.5586	NO	0.7658	NO	0.7634	YES	0.8437	NO	0.8316	NO	0.5487	NO	0.7107	NO	0.8834	NO	0.8316	NO	0.8419	NO	0.8777	YES	0.7962	NO	0.8032	NO	0.6326	NO	0.8801	NO	0.7996	NO	0.8565	NO	0.6453	YES	0.847	NO	0.5047	NO	0.86	NO	0.843	NO	0.8378	NO	0.8403	NO	0.826	YES	0.8044	YES	0.8443	JQ452487.1.1287
GCF_000466165.1	712888	YES	0.808	NO	0.625	NO	0.8841	NO	0.6554	NO	0.7946	NO	0.8666	NO	0.5586	NO	0.7658	NO	0.7634	YES	0.8437	NO	0.8316	NO	0.5487	NO	0.7107	NO	0.8834	NO	0.8316	NO	0.8419	NO	0.8777	YES	0.7962	NO	0.8032	NO	0.6326	NO	0.8801	NO	0.7996	NO	0.8565	NO	0.6453	YES	0.847	NO	0.5047	NO	0.86	NO	0.843	NO	0.8378	NO	0.8403	NO	0.826	YES	0.8044	YES	0.8443	FJ976344.1.1358
GCF_000466165.1	712888	YES	0.808	NO	0.625	NO	0.8841	NO	0.6554	NO	0.7946	NO	0.8666	NO	0.5586	NO	0.7658	NO	0.7634	YES	0.8437	NO	0.8316	NO	0.5487	NO	0.7107	NO	0.8834	NO	0.8316	NO	0.8419	NO	0.8777	YES	0.7962	NO	0.8032	NO	0.6326	NO	0.8801	NO	0.7996	NO	0.8565	NO	0.6453	YES	0.847	NO	0.5047	NO	0.86	NO	0.843	NO	0.8378	NO	0.8403	NO	0.826	YES	0.8044	YES	0.8443	JQ452636.1.1271
GCF_000466165.1	712888	YES	0.808	NO	0.625	NO	0.8841	NO	0.6554	NO	0.7946	NO	0.8666	NO	0.5586	NO	0.7658	NO	0.7634	YES	0.8437	NO	0.8316	NO	0.5487	NO	0.7107	NO	0.8834	NO	0.8316	NO	0.8419	NO	0.8777	YES	0.7962	NO	0.8032	NO	0.6326	NO	0.8801	NO	0.7996	NO	0.8565	NO	0.6453	YES	0.847	NO	0.5047	NO	0.86	NO	0.843	NO	0.8378	NO	0.8403	NO	0.826	YES	0.8044	YES	0.8443	JQ452685.1.1403
GCF_000466165.1	712888	YES	0.808	NO	0.625	NO	0.8841	NO	0.6554	NO	0.7946	NO	0.8666	NO	0.5586	NO	0.7658	NO	0.7634	YES	0.8437	NO	0.8316	NO	0.5487	NO	0.7107	NO	0.8834	NO	0.8316	NO	0.8419	NO	0.8777	YES	0.7962	NO	0.8032	NO	0.6326	NO	0.8801	NO	0.7996	NO	0.8565	NO	0.6453	YES	0.847	NO	0.5047	NO	0.86	NO	0.843	NO	0.8378	NO	0.8403	NO	0.826	YES	0.8044	YES	0.8443	JQ452625.1.1344
GCF_018918025.1	2841526	YES	0.7274	NO	0.6544	NO	0.8133	YES	0.5852	NO	0.8225	YES	0.5976	NO	0.6035	NO	0.7755	NO	0.7642	YES	0.8067	NO	0.5957	NO	0.6868	NO	0.7256	NO	0.6758	NO	0.7019	NO	0.8331	NO	0.8002	NO	0.5686	NO	0.8039	NO	0.7362	NO	0.8865	NO	0.8269	NO	0.8824	NO	0.8456	YES	0.6187	NO	0.7234	NO	0.8366	YES	0.6323	NO	0.8249	NO	0.8023	NO	0.8083	YES	0.8846		0.5012	DQ796617.1.1363
GCF_000186445.1	1311	YES	0.8383	NO	0.5962	NO	0.8841	NO	0.7256	NO	0.8497	NO	0.8446	NO	0.7791	NO	0.821	YES	0.6089	YES	0.8764	NO	0.8144	YES	0.6292	NO	0.7841	NO	0.8609	NO	0.8798	NO	0.8673	NO	0.8667	YES	0.8193	NO	0.8536	NO	0.781	NO	0.8865	NO	0.8697	NO	0.8841	YES	0.6841	YES	0.8701	NO	0.8754	NO	0.8188	YES	0.7895	NO	0.7907	NO	0.8066	NO	0.8571	YES	0.8846	YES	0.8782	AX954527.16411.17939
GCF_008121495.1	33038	YES	0.8506	NO	0.7441	NO	0.8801	YES	0.5727	NO	0.7564	NO	0.5784	NO	0.6115	NO	0.7043	NO	0.662	YES	0.8169	NO	0.5553	YES	0.6735	NO	0.7198	YES	0.652	NO	0.8163	NO	0.831	NO	0.7603	YES	0.6717	NO	0.8518	NO	0.8077	NO	0.8559	NO	0.8478	NO	0.8763	NO	0.8663	YES	0.8102	NO	0.6303	NO	0.8454	NO	0.866	NO	0.853	NO	0.8383	NO	0.7929	YES	0.8666	YES	0.6068	HQ772529.1.1438
GCF_008121495.1	33038	YES	0.8506	NO	0.7441	NO	0.8801	YES	0.5727	NO	0.7564	NO	0.5784	NO	0.6115	NO	0.7043	NO	0.662	YES	0.8169	NO	0.5553	YES	0.6735	NO	0.7198	YES	0.652	NO	0.8163	NO	0.831	NO	0.7603	YES	0.6717	NO	0.8518	NO	0.8077	NO	0.8559	NO	0.8478	NO	0.8763	NO	0.8663	YES	0.8102	NO	0.6303	NO	0.8454	NO	0.866	NO	0.853	NO	0.8383	NO	0.7929	YES	0.8666	YES	0.6068	EF398278.1.1492
GCF_000756775.1	1499686	YES	0.5765	NO	0.8417	NO	0.6627	YES	0.606	NO	0.8592	NO	0.8167	YES	0.5755	NO	0.5881	YES	0.552	NO	0.7049	NO	0.7045	NO	0.7843	YES	0.5827	NO	0.82	NO	0.7236	NO	0.8328	NO	0.8695	YES	0.7218	NO	0.7696	NO	0.6871	NO	0.8536	NO	0.8634	NO	0.8781	NO	0.7106	NO	0.8548	NO	0.7466	NO	0.8473	NO	0.8678	NO	0.6814	NO	0.7106	NO	0.8697	NO	0.6611	YES	0.8828	EF586016.1.1456
GCF_014385435.1	2766595	YES	0.8569	NO	0.5939	NO	0.7391	NO	0.6682	NO	0.7876	NO	0.823	NO	0.716	NO	0.7784	NO	0.834	YES	0.8193	NO	0.7414	NO	0.6091	NO	0.7293	NO	0.7764	NO	0.515	YES	0.7224	YES	0.7474	NO	0.7415	NO	0.7309	NO	0.6351	NO	0.8742	NO	0.8378	NO	0.8277	NO	0.8306	YES	0.8222	YES	0.8516	NO	0.8698	YES	0.5733	NO	0.8676	NO	0.8527	NO	0.7575	YES	0.8663	NO	0.7902	FM997674.1.1430
GCF_014385435.1	2766595	YES	0.8569	NO	0.5939	NO	0.7391	NO	0.6682	NO	0.7876	NO	0.823	NO	0.716	NO	0.7784	NO	0.834	YES	0.8193	NO	0.7414	NO	0.6091	NO	0.7293	NO	0.7764	NO	0.515	YES	0.7224	YES	0.7474	NO	0.7415	NO	0.7309	NO	0.6351	NO	0.8742	NO	0.8378	NO	0.8277	NO	0.8306	YES	0.8222	YES	0.8516	NO	0.8698	YES	0.5733	NO	0.8676	NO	0.8527	NO	0.7575	YES	0.8663	NO	0.7902	AM420223.1.1227
GCF_014385435.1	2766595	YES	0.8569	NO	0.5939	NO	0.7391	NO	0.6682	NO	0.7876	NO	0.823	NO	0.716	NO	0.7784	NO	0.834	YES	0.8193	NO	0.7414	NO	0.6091	NO	0.7293	NO	0.7764	NO	0.515	YES	0.7224	YES	0.7474	NO	0.7415	NO	0.7309	NO	0.6351	NO	0.8742	NO	0.8378	NO	0.8277	NO	0.8306	YES	0.8222	YES	0.8516	NO	0.8698	YES	0.5733	NO	0.8676	NO	0.8527	NO	0.7575	YES	0.8663	NO	0.7902	GQ077258.1.1358
GCF_004006635.1	859	YES	0.8529	NO	0.7228	NO	0.8406	YES	0.5598	YES	0.7274	YES	0.8375	NO	0.5835	NO	0.8437	NO	0.8378	YES	0.8317	NO	0.5701	NO	0.7943	NO	0.7039	NO	0.7164	YES	0.7583	NO	0.8627	NO	0.8152	NO	0.7373	NO	0.8593	NO	0.7961	NO	0.8865	NO	0.7873	NO	0.8841	NO	0.8163	YES	0.7886	NO	0.7742	NO	0.8474	NO	0.5221	NO	0.8806	NO	0.7703	NO	0.7213	YES	0.8624		0.5876	GZ187298.1.1470
GCF_000154845.1	310298	YES	0.8678	NO	0.615	NO	0.8508	NO	0.6975	NO	0.7435	NO	0.811	NO	0.5892	YES	0.5406	NO	0.8653	YES	0.8746	NO	0.5775	NO	0.6763	NO	0.7363	NO	0.6134	YES	0.7465	YES	0.7862	YES	0.8091	NO	0.855	NO	0.8052	NO	0.5643	NO	0.8865	NO	0.842	NO	0.8657	NO	0.871	YES	0.8515	YES	0.8414	NO	0.8412	NO	0.8517	NO	0.8731	NO	0.7488	NO	0.8314	YES	0.8687	NO	0.8292	HQ792937.1.1430
GCF_000154845.1	310298	YES	0.8678	NO	0.615	NO	0.8508	NO	0.6975	NO	0.7435	NO	0.811	NO	0.5892	YES	0.5406	NO	0.8653	YES	0.8746	NO	0.5775	NO	0.6763	NO	0.7363	NO	0.6134	YES	0.7465	YES	0.7862	YES	0.8091	NO	0.855	NO	0.8052	NO	0.5643	NO	0.8865	NO	0.842	NO	0.8657	NO	0.871	YES	0.8515	YES	0.8414	NO	0.8412	NO	0.8517	NO	0.8731	NO	0.7488	NO	0.8314	YES	0.8687	NO	0.8292	EF403144.1.1491
GCF_004365165.1	29559	NO	0.6203	NO	0.6374	YES	0.5801	YES	0.621	NO	0.6161	NO	0.679	NO	0.5485	NO	0.5122	NO	0.6538	NO	0.5064	NO	0.8463	NO	0.6553	NO	0.8224	NO	0.8241	NO	0.7856	NO	0.7993	NO	0.8168	YES	0.6164	NO	0.7724	NO	0.7025	NO	0.8738	NO	0.7416	NO	0.8841	NO	0.8197	NO	0.5211	YES	0.5293	NO	0.8431	YES	0.8687	NO	0.7639	NO	0.8226	NO	0.8521	YES	0.8408	YES	0.6941	AF465777.1.1248
GCF_013488205.1	343874	YES	0.8335	NO	0.742	NO	0.7944	NO	0.6468	NO	0.785	NO	0.8417	NO	0.5202	NO	0.7157	NO	0.75	YES	0.5543	NO	0.7301	NO	0.7941	NO	0.6667	NO	0.6929	NO	0.575	NO	0.5059	YES	0.5564	NO	0.7875	NO	0.8149	NO	0.6484	NO	0.8825	NO	0.7474	NO	0.8353	NO	0.6638	YES	0.6877	YES	0.6871	NO	0.8036	NO	0.8561	NO	0.8693	NO	0.832	NO	0.8642	NO	0.6069	YES	0.8713	AM238673.1.1482
GCF_003991565.1	2093856	YES	0.8424	NO	0.6803	NO	0.8499	NO	0.6152	NO	0.8062	YES	0.5475	NO	0.7036	NO	0.7776	NO	0.8572	YES	0.8013	NO	0.6103	NO	0.8096	NO	0.6188	YES	0.705	YES	0.7136	YES	0.8158	YES	0.7378	NO	0.8577	NO	0.8032	NO	0.5673	NO	0.8865	NO	0.8381	NO	0.8711	NO	0.846	YES	0.703	YES	0.7927	NO	0.8296	NO	0.6031	NO	0.8811	NO	0.7327	NO	0.8555	YES	0.8779	NO	0.8365	HQ794233.1.1430
GCF_002959775.1	423477	YES	0.7717	NO	0.6745	NO	0.5728	YES	0.7475	NO	0.6386	NO	0.6421	NO	0.7992	YES	0.6794	NO	0.8448	YES	0.8365	NO	0.7428	NO	0.8425	NO	0.7848	YES	0.7128	YES	0.5409	NO	0.8126	NO	0.8035	YES	0.6752	NO	0.7546	NO	0.7365	NO	0.8828	NO	0.8539	NO	0.8714	NO	0.8305	YES	0.5649	NO	0.8133	NO	0.8604	NO	0.8647	NO	0.8037	NO	0.8014	NO	0.7328	YES	0.8669	YES	0.6805	GQ037346.1.1385
GCF_000143845.1	133926	YES	0.8421	NO	0.6087	NO	0.8501	NO	0.6066	NO	0.7802	NO	0.641	NO	0.7323	NO	0.7056	NO	0.6251	YES	0.8533	NO	0.7885	NO	0.5569	NO	0.7674	NO	0.8127	NO	0.8601	NO	0.8517	NO	0.8202	YES	0.7809	NO	0.848	NO	0.7997	NO	0.8865	NO	0.8697	NO	0.8384	NO	0.8454	YES	0.8426	YES	0.645	NO	0.8481	NO	0.6333	NO	0.8553	NO	0.8054	NO	0.8195	YES	0.8775	YES	0.7065	FJ982973.1.1482
GCF_014055025.1	267212	YES	0.7055	NO	0.8534	NO	0.5617	YES	0.5279	NO	0.8439	NO	0.8152	YES	0.5454	NO	0.6598	NO	0.7548	NO	0.5344	NO	0.8536	NO	0.8421	NO	0.7065	NO	0.8505	NO	0.6805	NO	0.7504	NO	0.7537	NO	0.5684	NO	0.7364	NO	0.711	NO	0.7633	NO	0.7795	NO	0.8411	NO	0.8071	NO	0.6735	NO	0.6232	NO	0.8319	NO	0.8742	NO	0.8551	NO	0.8597	NO	0.8687		0.5745	YES	0.8095	JF133435.1.1362
GCF_014055025.1	267212	YES	0.7055	NO	0.8534	NO	0.5617	YES	0.5279	NO	0.8439	NO	0.8152	YES	0.5454	NO	0.6598	NO	0.7548	NO	0.5344	NO	0.8536	NO	0.8421	NO	0.7065	NO	0.8505	NO	0.6805	NO	0.7504	NO	0.7537	NO	0.5684	NO	0.7364	NO	0.711	NO	0.7633	NO	0.7795	NO	0.8411	NO	0.8071	NO	0.6735	NO	0.6232	NO	0.8319	NO	0.8742	NO	0.8551	NO	0.8597	NO	0.8687		0.5745	YES	0.8095	AY560519.1.1489
GCF_016820445.1	2782540	YES	0.6467	NO	0.6945	NO	0.8525	NO	0.6421	NO	0.8416	NO	0.7702	NO	0.5617	NO	0.6265	NO	0.5853	NO	0.5749	NO	0.8209	NO	0.7522	NO	0.5558	NO	0.8128	NO	0.6932	NO	0.7776	NO	0.7731	NO	0.5054	NO	0.7614	NO	0.5321	NO	0.8763	NO	0.7476	NO	0.8599	NO	0.7	YES	0.5672	NO	0.7335	NO	0.8702	NO	0.8742	NO	0.8376	NO	0.8598	NO	0.8537	NO	0.8139	YES	0.8603	KC634098.1.1396
GCF_900111845.1	504	YES	0.804	NO	0.7987	NO	0.6395	YES	0.7017	NO	0.8508	NO	0.8408	NO	0.5678	NO	0.76	NO	0.7562	YES	0.5095	NO	0.8562	NO	0.8123	NO	0.5378	NO	0.8386	NO	0.6313	NO	0.8144	NO	0.8343	YES	0.5496	NO	0.8646	NO	0.6693	NO	0.7827	NO	0.8233	NO	0.8402	NO	0.7262	NO	0.7105	NO	0.6932	NO	0.8452	NO	0.8524	NO	0.8711	NO	0.8217	NO	0.8656	YES	0.7478	YES	0.8053	AY628416.1.1339
GCF_000010505.1	837	YES	0.8528	NO	0.6193	NO	0.6416	NO	0.5894	NO	0.6546	YES	0.6613	NO	0.7188	NO	0.7833	NO	0.8397	YES	0.7598	NO	0.7126	NO	0.8184	NO	0.7869	NO	0.8287	YES	0.7662	YES	0.791	YES	0.8164	NO	0.7991	NO	0.7879	NO	0.6819	NO	0.8828	NO	0.8612	NO	0.8649	NO	0.841	YES	0.5725	YES	0.8588	NO	0.8434	YES	0.6003	NO	0.8734	NO	0.8417	NO	0.8051	YES	0.8846	NO	0.7811	HQ762278.1.1450
GCF_000010505.1	837	YES	0.8528	NO	0.6193	NO	0.6416	NO	0.5894	NO	0.6546	YES	0.6613	NO	0.7188	NO	0.7833	NO	0.8397	YES	0.7598	NO	0.7126	NO	0.8184	NO	0.7869	NO	0.8287	YES	0.7662	YES	0.791	YES	0.8164	NO	0.7991	NO	0.7879	NO	0.6819	NO	0.8828	NO	0.8612	NO	0.8649	NO	0.841	YES	0.5725	YES	0.8588	NO	0.8434	YES	0.6003	NO	0.8734	NO	0.8417	NO	0.8051	YES	0.8846	NO	0.7811	AJZS01000099.7315.8789
GCF_000242235.1	796942	YES	0.8444	NO	0.6586	NO	0.6118	NO	0.6245	NO	0.7904	YES	0.7764	NO	0.5826	NO	0.7502	NO	0.7266	YES	0.7862	NO	0.7256	NO	0.6206	NO	0.6795	NO	0.6724	NO	0.7069	NO	0.8374	NO	0.8181	YES	0.5891	NO	0.8512	NO	0.769	NO	0.8643	NO	0.8152	NO	0.8706	NO	0.8466	YES	0.7348	NO	0.7149	NO	0.8708	NO	0.8339	NO	0.7917	NO	0.8088	NO	0.8153	YES	0.8846		0.5752	FJ558235.1.1235
GCF_000242235.1	796942	YES	0.8444	NO	0.6586	NO	0.6118	NO	0.6245	NO	0.7904	YES	0.7764	NO	0.5826	NO	0.7502	NO	0.7266	YES	0.7862	NO	0.7256	NO	0.6206	NO	0.6795	NO	0.6724	NO	0.7069	NO	0.8374	NO	0.8181	YES	0.5891	NO	0.8512	NO	0.769	NO	0.8643	NO	0.8152	NO	0.8706	NO	0.8466	YES	0.7348	NO	0.7149	NO	0.8708	NO	0.8339	NO	0.7917	NO	0.8088	NO	0.8153	YES	0.8846		0.5752	JF184797.1.1352
GCF_000242235.1	796942	YES	0.8444	NO	0.6586	NO	0.6118	NO	0.6245	NO	0.7904	YES	0.7764	NO	0.5826	NO	0.7502	NO	0.7266	YES	0.7862	NO	0.7256	NO	0.6206	NO	0.6795	NO	0.6724	NO	0.7069	NO	0.8374	NO	0.8181	YES	0.5891	NO	0.8512	NO	0.769	NO	0.8643	NO	0.8152	NO	0.8706	NO	0.8466	YES	0.7348	NO	0.7149	NO	0.8708	NO	0.8339	NO	0.7917	NO	0.8088	NO	0.8153	YES	0.8846		0.5752	FJ557743.1.1389
GCF_009495355.1	165179	YES	0.8688	NO	0.6311	NO	0.8831	NO	0.6896	NO	0.8532	NO	0.8193	NO	0.7358	NO	0.7381	NO	0.8542	YES	0.8726	NO	0.6942	NO	0.5964	NO	0.6241	NO	0.6789	YES	0.5148	YES	0.7367	YES	0.7661	NO	0.8069	NO	0.801	NO	0.6244	NO	0.8781	NO	0.8569	NO	0.7889	NO	0.8315	YES	0.8584	YES	0.8649	NO	0.8605	NO	0.8455	NO	0.8811	NO	0.8422	NO	0.859	YES	0.8775	NO	0.6054	FJ508787.1.1387
GCF_003473545.1	2293024	YES	0.7872	NO	0.6212	NO	0.8628	NO	0.5262	NO	0.6436	YES	0.7325	NO	0.6346	NO	0.6111	NO	0.708	YES	0.8255	NO	0.5487	NO	0.5128	NO	0.7188	YES	0.6283	NO	0.6328	NO	0.816	NO	0.7653	YES	0.6494	NO	0.863	NO	0.7763	NO	0.8818	NO	0.8523	NO	0.8645	NO	0.8361	YES	0.7649	NO	0.7024	NO	0.8596	NO	0.8742	NO	0.7969	NO	0.7798	NO	0.7918	YES	0.8551		0.5085	HQ767471.1.1441
GCF_003473545.1	2293024	YES	0.7872	NO	0.6212	NO	0.8628	NO	0.5262	NO	0.6436	YES	0.7325	NO	0.6346	NO	0.6111	NO	0.708	YES	0.8255	NO	0.5487	NO	0.5128	NO	0.7188	YES	0.6283	NO	0.6328	NO	0.816	NO	0.7653	YES	0.6494	NO	0.863	NO	0.7763	NO	0.8818	NO	0.8523	NO	0.8645	NO	0.8361	YES	0.7649	NO	0.7024	NO	0.8596	NO	0.8742	NO	0.7969	NO	0.7798	NO	0.7918	YES	0.8551		0.5085	EU530495.1.1412
GCF_000160555.1	135083	YES	0.8362	NO	0.671	NO	0.6786	YES	0.7967	NO	0.7668	NO	0.7414	NO	0.7812	NO	0.6159	NO	0.7726	YES	0.7813	NO	0.607	NO	0.7081	NO	0.6939	NO	0.5949	NO	0.7399	NO	0.8134	NO	0.7512	YES	0.5462	NO	0.7807	NO	0.6993	NO	0.8702	NO	0.5802	NO	0.8644	NO	0.7786	YES	0.5215	NO	0.7797	NO	0.8485	NO	0.8742	NO	0.8546	NO	0.7938	NO	0.7734	YES	0.871	NO	0.6765	ACKT01000055.15.1310
GCF_016907795.1	71999	NO	0.6607	NO	0.6698	NO	0.789	NO	0.6173	NO	0.8223	NO	0.8793	NO	0.8021	NO	0.6656	NO	0.7294	NO	0.5828	NO	0.8428	NO	0.6365	NO	0.7284	NO	0.8713	NO	0.8209	NO	0.8771	NO	0.8751	YES	0.7618	NO	0.8082	NO	0.7377	NO	0.8731	NO	0.809	NO	0.8834	NO	0.6251	YES	0.6899	NO	0.7024	NO	0.8181	NO	0.8669	NO	0.7586	NO	0.8253	NO	0.8538		0.5367	YES	0.884	JQ977053.1.1422
GCF_014334335.1	2766703	YES	0.8363	YES	0.5066	NO	0.7474	NO	0.5714	NO	0.6739	NO	0.5885	YES	0.5575	NO	0.7042	NO	0.7806	YES	0.8286	NO	0.637	YES	0.5565	NO	0.7071	NO	0.6997	YES	0.5105	NO	0.7851	NO	0.729	YES	0.6505	NO	0.8639	NO	0.776	NO	0.8865	NO	0.7655	NO	0.8683	NO	0.8347	YES	0.7242	YES	0.5147	NO	0.8207	NO	0.7132	NO	0.8693	NO	0.8601	NO	0.7759	YES	0.8802	NO	0.8551	JQ474038.1.1406
GCF_000565015.1	41976	YES	0.833	NO	0.5765	NO	0.6195	NO	0.6101	NO	0.7795	NO	0.719	NO	0.6599	NO	0.8131	NO	0.783	YES	0.7121	NO	0.76	NO	0.7731	NO	0.7994	NO	0.8235	NO	0.6471	YES	0.7642	YES	0.8313	NO	0.7215	NO	0.7861	NO	0.611	NO	0.8828	NO	0.8239	NO	0.8736	NO	0.7918	YES	0.7798	YES	0.8268	NO	0.8571	YES	0.7411	NO	0.8675	NO	0.8267	NO	0.8002	YES	0.8654	NO	0.6277	FM997525.1.1430
GCF_000321205.1	1470347	YES	0.8583	NO	0.6993	NO	0.8319	NO	0.6443	NO	0.8017	NO	0.7825	NO	0.5686	NO	0.657	NO	0.8316	YES	0.8297	NO	0.5515	NO	0.8083	NO	0.7564	NO	0.6697	NO	0.5642	YES	0.634	YES	0.6547	NO	0.8709	NO	0.7843	NO	0.7138	NO	0.8837	NO	0.8441	NO	0.8145	NO	0.843	YES	0.8123	YES	0.8147	NO	0.8622	NO	0.5442	NO	0.8747	NO	0.8711	NO	0.8413	YES	0.8808		0.5411	AY850515.1.1210
GCF_003865035.1	2358141	YES	0.8218	NO	0.7223	NO	0.7618	YES	0.7585	NO	0.6208	YES	0.6679	NO	0.5669	NO	0.7515	NO	0.8345	YES	0.769	NO	0.5537	NO	0.6762	NO	0.7374	YES	0.6311	NO	0.5804	NO	0.7002	NO	0.6756	NO	0.6075	NO	0.7742	NO	0.7295	NO	0.8419	NO	0.8408	NO	0.8622	NO	0.7827	YES	0.5739	NO	0.74	NO	0.824	NO	0.7759	NO	0.8561	NO	0.8114	NO	0.8183	YES	0.8739	NO	0.6871	AY974857.1.1356
GCF_011612265.2	43768	YES	0.5328	NO	0.6485	NO	0.8626	NO	0.6084	NO	0.8225	NO	0.809	NO	0.7335	NO	0.754	NO	0.7019	YES	0.7261	NO	0.7922	NO	0.765	NO	0.7311	NO	0.8505	NO	0.8615	NO	0.8718	NO	0.8337	YES	0.6809	NO	0.8322	NO	0.6909	NO	0.8612	NO	0.7223	NO	0.8711	NO	0.6945	YES	0.7974	NO	0.782	NO	0.8571	NO	0.7724	NO	0.8573	NO	0.8177	NO	0.8449	YES	0.6307	YES	0.8541	JQ467292.1.1350
GCF_011612265.2	43768	YES	0.5328	NO	0.6485	NO	0.8626	NO	0.6084	NO	0.8225	NO	0.809	NO	0.7335	NO	0.754	NO	0.7019	YES	0.7261	NO	0.7922	NO	0.765	NO	0.7311	NO	0.8505	NO	0.8615	NO	0.8718	NO	0.8337	YES	0.6809	NO	0.8322	NO	0.6909	NO	0.8612	NO	0.7223	NO	0.8711	NO	0.6945	YES	0.7974	NO	0.782	NO	0.8571	NO	0.7724	NO	0.8573	NO	0.8177	NO	0.8449	YES	0.6307	YES	0.8541	JQ452545.1.1417
GCF_011612265.2	43768	YES	0.5328	NO	0.6485	NO	0.8626	NO	0.6084	NO	0.8225	NO	0.809	NO	0.7335	NO	0.754	NO	0.7019	YES	0.7261	NO	0.7922	NO	0.765	NO	0.7311	NO	0.8505	NO	0.8615	NO	0.8718	NO	0.8337	YES	0.6809	NO	0.8322	NO	0.6909	NO	0.8612	NO	0.7223	NO	0.8711	NO	0.6945	YES	0.7974	NO	0.782	NO	0.8571	NO	0.7724	NO	0.8573	NO	0.8177	NO	0.8449	YES	0.6307	YES	0.8541	JQ451787.1.1399
GCF_011612265.2	43768	YES	0.5328	NO	0.6485	NO	0.8626	NO	0.6084	NO	0.8225	NO	0.809	NO	0.7335	NO	0.754	NO	0.7019	YES	0.7261	NO	0.7922	NO	0.765	NO	0.7311	NO	0.8505	NO	0.8615	NO	0.8718	NO	0.8337	YES	0.6809	NO	0.8322	NO	0.6909	NO	0.8612	NO	0.7223	NO	0.8711	NO	0.6945	YES	0.7974	NO	0.782	NO	0.8571	NO	0.7724	NO	0.8573	NO	0.8177	NO	0.8449	YES	0.6307	YES	0.8541	JQ475425.1.1237
GCF_011612265.2	43768	YES	0.5328	NO	0.6485	NO	0.8626	NO	0.6084	NO	0.8225	NO	0.809	NO	0.7335	NO	0.754	NO	0.7019	YES	0.7261	NO	0.7922	NO	0.765	NO	0.7311	NO	0.8505	NO	0.8615	NO	0.8718	NO	0.8337	YES	0.6809	NO	0.8322	NO	0.6909	NO	0.8612	NO	0.7223	NO	0.8711	NO	0.6945	YES	0.7974	NO	0.782	NO	0.8571	NO	0.7724	NO	0.8573	NO	0.8177	NO	0.8449	YES	0.6307	YES	0.8541	JF193379.1.1369
GCF_011612265.2	43768	YES	0.5328	NO	0.6485	NO	0.8626	NO	0.6084	NO	0.8225	NO	0.809	NO	0.7335	NO	0.754	NO	0.7019	YES	0.7261	NO	0.7922	NO	0.765	NO	0.7311	NO	0.8505	NO	0.8615	NO	0.8718	NO	0.8337	YES	0.6809	NO	0.8322	NO	0.6909	NO	0.8612	NO	0.7223	NO	0.8711	NO	0.6945	YES	0.7974	NO	0.782	NO	0.8571	NO	0.7724	NO	0.8573	NO	0.8177	NO	0.8449	YES	0.6307	YES	0.8541	JQ472197.1.1406
GCF_011612265.2	43768	YES	0.5328	NO	0.6485	NO	0.8626	NO	0.6084	NO	0.8225	NO	0.809	NO	0.7335	NO	0.754	NO	0.7019	YES	0.7261	NO	0.7922	NO	0.765	NO	0.7311	NO	0.8505	NO	0.8615	NO	0.8718	NO	0.8337	YES	0.6809	NO	0.8322	NO	0.6909	NO	0.8612	NO	0.7223	NO	0.8711	NO	0.6945	YES	0.7974	NO	0.782	NO	0.8571	NO	0.7724	NO	0.8573	NO	0.8177	NO	0.8449	YES	0.6307	YES	0.8541	JQ452700.1.1384
