gtdb_id	NCBI_ID	aceticAcid	aceticAcidScore	aob	aobScore	aSaccharolytic	aSaccharolyticScore	autoCo2	autoCo2Score	butanol	butanolScore	butyricAcid	butyricAcidScore	dGlucose	dGlucoseScore	dLacticAcid	dLacticAcidScore	ethanol	ethanolScore	fermentative	fermentativeScore	fixingN2	fixingN2Score	formicAcid	formicAcidScore	halophilic	halophilicScore	hydrogen	hydrogenScore	indole	indoleScore	isobutyricAcid	isobutyricAcidScore	isovalericAcid	isovalericAcidScore	lLacticAcid	lLacticAcidScore	methanotroph	methanotrophScore	NOB	NOBScore	nonFermentative	nonFermentativeScore	phototrophy	phototrophyScore	psychrophilic	psychrophilicScore	rAcetoin	rAcetoinScore	saccharolytic	saccharolyticScore	succinicAcid	succinicAcidScore	sulfateReducer	sulfateReducerScore	symbiont	symbiontScore	T3SS	T3SSScore	T6SS	T6SSScore	thermophilic	thermophilicScore	anaerobe	anaerobeScore	aerobe	aerobeScore
GCF_000411115.1	45242	YES	0.8144	NO	0.7496	NO	0.7492	NO	0.7073	NO	0.8406	NO	0.7713	YES	0.5597	NO	0.7379	NO	0.8449	YES	0.7875	NO	0.7178	NO	0.8355	NO	0.6859	NO	0.8009	NO	0.7160	NO	0.5270	YES	0.7214	NO	0.7454	NO	0.8045	NO	0.6814	NO	0.8828	NO	0.7882	NO	0.7799	NO	0.7659	YES	0.7393	YES	0.8027	NO	0.7936	NO	0.5928	NO	0.8570	NO	0.8409	NO	0.8204	YES	0.6981	YES	0.8413
GCF_018987235.1	47770	NO	0.7808	NO	0.5971	NO	0.8841	NO	0.6398	NO	0.7730	NO	0.8673	NO	0.7273	YES	0.7476	NO	0.8104	YES	0.8707	NO	0.8169	NO	0.8128	NO	0.8165	NO	0.8802	NO	0.8728	NO	0.8688	NO	0.8819	YES	0.8154	NO	0.8480	NO	0.7756	NO	0.8865	NO	0.7962	NO	0.8841	NO	0.8306	YES	0.8490	NO	0.8419	NO	0.8315	YES	0.7206	NO	0.8667	NO	0.8227	NO	0.8517	YES	0.8803	YES	0.8733
GCF_000160115.1	177972	YES	0.7690	NO	0.6955	NO	0.8630	YES	0.5450	NO	0.8275	YES	0.7157	YES	0.5664	NO	0.8246	NO	0.6905	YES	0.8589	NO	0.6179	YES	0.6340	NO	0.7279	NO	0.5887	NO	0.7231	NO	0.8321	NO	0.8152	YES	0.6308	NO	0.7243	NO	0.7230	NO	0.8865	NO	0.8302	NO	0.8683	NO	0.8550	YES	0.8440	NO	0.7358	NO	0.8682	NO	0.7961	NO	0.8509	NO	0.8167	NO	0.7978	YES	0.8846	N/A	0.5598
GCF_018127805.1	712471	YES	0.8634	NO	0.6063	NO	0.8459	NO	0.6612	NO	0.7120	NO	0.8465	NO	0.7298	NO	0.8105	NO	0.8584	YES	0.8590	NO	0.7132	NO	0.5791	NO	0.6596	NO	0.8144	YES	0.5054	YES	0.7296	YES	0.8382	NO	0.6375	NO	0.7313	NO	0.5983	NO	0.8865	NO	0.8423	NO	0.8358	NO	0.8165	YES	0.8610	YES	0.8408	NO	0.8701	YES	0.5296	NO	0.8581	NO	0.8637	NO	0.7942	YES	0.8775	NO	0.7932
GCF_007990635.1	554406	YES	0.8381	NO	0.6325	NO	0.8821	YES	0.5645	NO	0.6582	NO	0.6484	NO	0.6710	NO	0.8369	NO	0.6742	YES	0.8085	NO	0.8023	NO	0.7033	NO	0.8139	NO	0.8319	NO	0.6061	NO	0.8689	NO	0.8083	YES	0.6238	NO	0.8359	NO	0.8035	NO	0.8865	NO	0.8334	NO	0.8726	NO	0.7648	YES	0.8051	NO	0.6298	NO	0.8266	NO	0.8088	NO	0.8697	NO	0.8682	NO	0.8035	YES	0.8760	YES	0.6954
GCF_900106515.1	1673725	YES	0.6113	NO	0.6003	YES	0.6569	YES	0.6124	NO	0.5218	YES	0.8158	NO	0.6590	NO	0.8059	NO	0.7448	YES	0.5659	NO	0.7340	NO	0.8232	NO	0.7141	NO	0.6322	NO	0.5655	NO	0.8285	NO	0.6940	NO	0.6464	NO	0.8569	NO	0.8007	NO	0.8865	NO	0.8011	NO	0.8790	NO	0.8365	NO	0.7239	NO	0.8148	NO	0.8536	YES	0.5547	NO	0.8105	NO	0.8357	NO	0.7502	YES	0.8846	N/A	0.5606
GCF_900120125.1	1909670	YES	0.7714	NO	0.5859	NO	0.8428	NO	0.5532	NO	0.8147	NO	0.7974	NO	0.6888	NO	0.7824	NO	0.8036	YES	0.8501	NO	0.8180	NO	0.7701	NO	0.7992	NO	0.8611	NO	0.8506	NO	0.8274	NO	0.8295	YES	0.7029	NO	0.8673	NO	0.7320	NO	0.8781	NO	0.8394	NO	0.8790	NO	0.6924	YES	0.7514	NO	0.8246	NO	0.8457	YES	0.7704	NO	0.7960	NO	0.8026	NO	0.8117	YES	0.8728	YES	0.8301
GCA_000980495.1	1637509	YES	0.7314	NO	0.6532	NO	0.5052	YES	0.7828	NO	0.7944	NO	0.7785	NO	0.7392	NO	0.7446	NO	0.7403	YES	0.6309	NO	0.6690	NO	0.8217	NO	0.6122	NO	0.7641	NO	0.6127	NO	0.8351	NO	0.8220	YES	0.5463	NO	0.8606	NO	0.8108	NO	0.8865	NO	0.8395	NO	0.8794	NO	0.7348	NO	0.7619	YES	0.5150	NO	0.8278	NO	0.7819	NO	0.8037	NO	0.8698	NO	0.8448	YES	0.8190	YES	0.7016
GCF_005886145.1	641148	YES	0.8136	NO	0.8370	NO	0.7941	YES	0.5030	NO	0.8389	NO	0.8334	NO	0.5216	NO	0.6966	NO	0.8153	YES	0.6813	NO	0.8495	NO	0.7073	NO	0.7341	NO	0.8528	NO	0.7153	NO	0.8009	NO	0.7913	YES	0.5911	NO	0.7636	NO	0.6189	NO	0.8514	NO	0.8233	NO	0.8640	NO	0.7762	NO	0.5892	NO	0.5792	NO	0.8011	NO	0.8570	NO	0.7370	YES	0.6706	NO	0.8599	YES	0.7940	YES	0.8267
GCF_003130255.1	2025884	YES	0.7414	NO	0.7185	NO	0.8469	YES	0.7741	NO	0.8411	NO	0.8166	YES	0.6005	NO	0.8268	NO	0.7588	YES	0.5537	NO	0.6744	NO	0.5309	NO	0.7971	NO	0.8389	NO	0.5661	NO	0.8549	NO	0.8671	YES	0.5960	NO	0.7089	NO	0.7790	NO	0.8515	NO	0.8212	NO	0.8706	NO	0.7914	NO	0.6137	YES	0.5835	NO	0.8558	NO	0.8608	NO	0.7931	NO	0.8404	NO	0.8836	YES	0.7040	YES	0.8237
GCA_900095835.1	1852368	YES	0.8486	NO	0.5624	NO	0.7176	NO	0.5869	NO	0.7729	NO	0.8128	NO	0.7160	NO	0.7959	NO	0.8411	YES	0.8244	NO	0.7519	NO	0.6534	NO	0.8041	NO	0.7950	NO	0.5237	YES	0.6179	YES	0.6939	NO	0.7509	NO	0.7887	NO	0.5760	NO	0.8828	NO	0.8172	NO	0.8473	NO	0.8519	YES	0.8027	YES	0.8431	NO	0.8416	YES	0.5468	NO	0.8676	NO	0.8760	NO	0.7691	YES	0.8779	NO	0.7373
GCF_900460955.1	194702	YES	0.7173	NO	0.7100	NO	0.6325	NO	0.6496	NO	0.7356	NO	0.8103	YES	0.5715	NO	0.8200	NO	0.5975	YES	0.7478	NO	0.8132	NO	0.7011	NO	0.6896	NO	0.8521	NO	0.6867	NO	0.8610	NO	0.8695	YES	0.6269	NO	0.7696	NO	0.7351	NO	0.8158	NO	0.8374	NO	0.7973	NO	0.7238	NO	0.5571	NO	0.5762	NO	0.8394	NO	0.7106	NO	0.7390	NO	0.8236	NO	0.8732	YES	0.7436	YES	0.7810
GCF_003710935.1	1655277	NO	0.6430	NO	0.7059	NO	0.8434	YES	0.6134	NO	0.6876	NO	0.8258	NO	0.7888	NO	0.5450	NO	0.7585	NO	0.6686	NO	0.8291	NO	0.7816	NO	0.5484	NO	0.8042	NO	0.7619	NO	0.8067	NO	0.7863	YES	0.5224	NO	0.8703	NO	0.7321	NO	0.8798	NO	0.8110	NO	0.8841	YES	0.5147	YES	0.6079	NO	0.8634	NO	0.8438	NO	0.8742	NO	0.7331	NO	0.7259	NO	0.8336	YES	0.6221	YES	0.7674
GCF_000177375.1	118748	YES	0.7375	NO	0.6080	NO	0.8800	YES	0.5066	NO	0.7093	NO	0.7152	YES	0.5400	NO	0.8139	NO	0.7849	YES	0.8073	NO	0.8194	NO	0.7324	NO	0.7625	NO	0.8544	NO	0.7921	NO	0.8350	NO	0.8664	YES	0.7598	NO	0.8447	NO	0.7375	NO	0.8865	NO	0.8298	NO	0.8657	NO	0.8406	YES	0.8436	NO	0.6415	NO	0.8622	YES	0.7315	NO	0.8614	NO	0.8564	NO	0.8570	YES	0.8723	YES	0.7636
GCF_000234095.1	135082	YES	0.8406	NO	0.6700	NO	0.8456	YES	0.7351	NO	0.7814	NO	0.7467	NO	0.8308	NO	0.5311	NO	0.7506	YES	0.8201	YES	0.7082	NO	0.7101	NO	0.6739	NO	0.5562	NO	0.6700	NO	0.7788	NO	0.7010	YES	0.7118	NO	0.7895	NO	0.6804	NO	0.8721	NO	0.6174	NO	0.8556	NO	0.7557	YES	0.8370	NO	0.7241	NO	0.8379	NO	0.8660	NO	0.8607	NO	0.7948	NO	0.7472	YES	0.8611	NO	0.7807
GCF_013282095.1	2547410	YES	0.8584	NO	0.7053	NO	0.8841	NO	0.5820	NO	0.8261	YES	0.7485	YES	0.6259	NO	0.6842	NO	0.6516	YES	0.8570	NO	0.6523	YES	0.6099	NO	0.6686	YES	0.5188	NO	0.7348	NO	0.7685	NO	0.7782	YES	0.5521	NO	0.8572	NO	0.8077	NO	0.8818	NO	0.8368	NO	0.8444	NO	0.8025	YES	0.7298	NO	0.7143	NO	0.8647	NO	0.8742	NO	0.8097	NO	0.8026	NO	0.8332	YES	0.8613	N/A	0.5380
GCF_000174755.1	1017	YES	0.7990	NO	0.7530	NO	0.6746	NO	0.7108	NO	0.8466	NO	0.7866	NO	0.5614	NO	0.7806	NO	0.8394	YES	0.7879	NO	0.7327	NO	0.8402	NO	0.6867	NO	0.8148	NO	0.6239	YES	0.5323	YES	0.6324	NO	0.7453	NO	0.8103	NO	0.7138	NO	0.8828	NO	0.7717	NO	0.7845	NO	0.7476	YES	0.6968	YES	0.7708	NO	0.7963	NO	0.5383	NO	0.8492	NO	0.8703	NO	0.8611	YES	0.7015	YES	0.8506
GCA_000163695.1	652708	YES	0.8490	NO	0.6540	NO	0.6411	NO	0.6609	NO	0.6090	NO	0.6025	NO	0.6591	NO	0.8000	NO	0.7610	YES	0.7237	NO	0.7410	NO	0.7583	NO	0.7719	NO	0.7815	YES	0.6647	YES	0.7561	YES	0.7951	NO	0.7210	NO	0.7971	NO	0.5532	NO	0.8758	NO	0.7641	NO	0.8042	NO	0.8372	YES	0.5158	YES	0.7427	NO	0.8588	NO	0.5314	NO	0.8646	NO	0.8333	NO	0.8039	YES	0.8649	NO	0.7287
GCF_001262075.1	1658672	YES	0.6607	NO	0.7733	NO	0.5159	YES	0.6860	NO	0.7718	NO	0.7467	YES	0.5307	NO	0.7864	NO	0.7375	YES	0.5569	NO	0.8456	NO	0.7577	NO	0.6023	NO	0.8194	NO	0.7205	NO	0.7945	NO	0.8145	YES	0.5908	NO	0.8001	NO	0.5958	NO	0.8303	NO	0.7876	NO	0.8691	NO	0.7137	NO	0.7276	NO	0.6922	NO	0.8230	NO	0.8568	NO	0.5270	NO	0.8382	NO	0.8680	YES	0.7185	YES	0.8666
GCF_011067105.1	980427	YES	0.5993	NO	0.6854	NO	0.8477	NO	0.5683	NO	0.8112	NO	0.8126	NO	0.6584	NO	0.7166	NO	0.7223	NO	0.6089	NO	0.8127	NO	0.7767	NO	0.6755	NO	0.7658	NO	0.7134	NO	0.7753	NO	0.8119	YES	0.5087	NO	0.8599	NO	0.7837	NO	0.8764	NO	0.7046	NO	0.8673	NO	0.6734	YES	0.5949	NO	0.7450	NO	0.8314	NO	0.8669	NO	0.8592	NO	0.8462	NO	0.7608	N/A	0.5396	YES	0.8449
GCF_900637305.1	2718	YES	0.8137	NO	0.7698	NO	0.7372	NO	0.6545	NO	0.7862	NO	0.7855	YES	0.5621	NO	0.7831	NO	0.7132	YES	0.7830	NO	0.8091	NO	0.7037	NO	0.7000	NO	0.8592	NO	0.6579	NO	0.8367	NO	0.8317	YES	0.5059	NO	0.7232	NO	0.5690	NO	0.8114	NO	0.8424	NO	0.7989	NO	0.7406	YES	0.5178	NO	0.6592	NO	0.8392	NO	0.7182	NO	0.8325	NO	0.8509	NO	0.8655	YES	0.7340	YES	0.8390
GCF_000312445.1	555313	YES	0.8461	NO	0.7052	NO	0.8435	NO	0.6098	NO	0.8395	NO	0.6259	NO	0.7412	NO	0.8014	NO	0.8616	YES	0.8550	NO	0.7754	NO	0.7697	NO	0.7244	NO	0.7597	NO	0.5171	YES	0.6678	YES	0.7660	NO	0.8288	NO	0.8031	NO	0.6015	NO	0.8865	NO	0.7949	NO	0.8749	NO	0.8653	YES	0.8468	YES	0.8544	NO	0.8657	NO	0.7127	NO	0.8638	NO	0.8568	NO	0.8346	YES	0.8770	NO	0.6547
GCF_000024225.1	1382	YES	0.8304	NO	0.5799	NO	0.8465	NO	0.5683	NO	0.7080	NO	0.8195	NO	0.6492	NO	0.8021	NO	0.7358	YES	0.8569	NO	0.7996	YES	0.5932	NO	0.7656	NO	0.8164	NO	0.8310	NO	0.8513	NO	0.8503	YES	0.7912	NO	0.8414	NO	0.7944	NO	0.8865	NO	0.8193	NO	0.8527	NO	0.8201	YES	0.8344	YES	0.6148	NO	0.8469	YES	0.6029	NO	0.8281	NO	0.8255	NO	0.8267	YES	0.8775	YES	0.7341
GCF_016651435.1	2799636	YES	0.8488	NO	0.7271	NO	0.8754	NO	0.5851	NO	0.7798	NO	0.6772	NO	0.5654	NO	0.7827	NO	0.5911	YES	0.8684	NO	0.6677	NO	0.5077	NO	0.6858	YES	0.5735	NO	0.6749	NO	0.8372	NO	0.8101	YES	0.5988	NO	0.8708	NO	0.7646	NO	0.8777	NO	0.8242	NO	0.8752	NO	0.8646	YES	0.8537	NO	0.6385	NO	0.8366	NO	0.7003	NO	0.8383	NO	0.8142	NO	0.7765	YES	0.8789	N/A	0.5813
GCF_018128225.1	712361	YES	0.8448	NO	0.6355	NO	0.8192	YES	0.5159	NO	0.6980	NO	0.6372	YES	0.5352	NO	0.8105	NO	0.6076	YES	0.8645	NO	0.7502	NO	0.7865	NO	0.8177	NO	0.7573	YES	0.5449	NO	0.8334	NO	0.7564	YES	0.5656	NO	0.8394	NO	0.7797	NO	0.8865	NO	0.8254	NO	0.8792	NO	0.8024	YES	0.8178	NO	0.6642	NO	0.8352	NO	0.8619	NO	0.8585	NO	0.8368	NO	0.6714	YES	0.8561	YES	0.6681
GCF_001598795.1	80866	YES	0.6496	NO	0.8497	NO	0.8179	YES	0.6528	NO	0.8547	NO	0.7569	YES	0.6153	NO	0.6207	YES	0.6513	YES	0.5367	NO	0.8664	NO	0.7786	NO	0.5721	NO	0.7706	NO	0.6676	NO	0.8674	NO	0.8534	YES	0.6869	NO	0.8422	NO	0.6584	NO	0.8451	NO	0.8142	NO	0.8442	NO	0.6156	NO	0.8513	NO	0.7908	NO	0.8280	NO	0.8742	NO	0.5862	YES	0.8552	NO	0.8836	NO	0.6373	YES	0.8797
GCF_001746855.1	178339	YES	0.6448	NO	0.6647	NO	0.8077	NO	0.5587	NO	0.8365	NO	0.8694	NO	0.6498	NO	0.5686	NO	0.7064	YES	0.5781	NO	0.8251	NO	0.6990	NO	0.8135	NO	0.8425	NO	0.8319	NO	0.8704	NO	0.8103	YES	0.8302	NO	0.8191	NO	0.7155	NO	0.7938	NO	0.7828	NO	0.8835	NO	0.6867	YES	0.7147	YES	0.5984	NO	0.8384	NO	0.5396	NO	0.8264	NO	0.7372	NO	0.7015	YES	0.7526	YES	0.8378
GCF_001406815.1	301302	YES	0.8432	NO	0.7242	NO	0.8533	YES	0.5509	NO	0.8030	YES	0.7787	YES	0.5092	NO	0.6380	NO	0.7264	YES	0.8429	YES	0.5360	YES	0.6970	NO	0.5959	YES	0.6915	NO	0.7296	NO	0.7901	NO	0.8105	YES	0.6820	NO	0.8734	NO	0.7571	NO	0.8752	NO	0.8299	NO	0.8353	NO	0.8662	YES	0.8135	NO	0.6501	NO	0.8415	NO	0.8742	NO	0.8391	NO	0.7851	NO	0.8276	YES	0.8846	N/A	0.5139
GCA_902363145.1	2485925	YES	0.8394	NO	0.6487	NO	0.8601	YES	0.5835	NO	0.8118	NO	0.6457	NO	0.5374	NO	0.7618	NO	0.6315	YES	0.8648	YES	0.5655	NO	0.5006	NO	0.6858	NO	0.5151	NO	0.7442	NO	0.8111	NO	0.7897	YES	0.5663	NO	0.8569	NO	0.7818	NO	0.8777	NO	0.7533	NO	0.8358	NO	0.8627	YES	0.8081	NO	0.5121	NO	0.7759	NO	0.8561	NO	0.8743	NO	0.7812	NO	0.8053	YES	0.8832	NO	0.6291
GCF_003479605.1	2293127	YES	0.8271	NO	0.7635	NO	0.8780	YES	0.5280	NO	0.7896	YES	0.7121	NO	0.5399	NO	0.6590	NO	0.6453	YES	0.8504	NO	0.5444	YES	0.6865	NO	0.6590	YES	0.6175	NO	0.8190	NO	0.8085	NO	0.8179	YES	0.6736	NO	0.7449	NO	0.7272	NO	0.8731	NO	0.8360	NO	0.8467	NO	0.8322	YES	0.8413	NO	0.6657	NO	0.8680	NO	0.8542	NO	0.8403	NO	0.8086	NO	0.7821	YES	0.8797	NO	0.6258
GCA_902363575.1	2049048	YES	0.8588	NO	0.6624	NO	0.7224	NO	0.6305	NO	0.8338	NO	0.7032	NO	0.6170	NO	0.7396	NO	0.8291	YES	0.7907	NO	0.7483	NO	0.8362	NO	0.7853	NO	0.7024	YES	0.6501	YES	0.6485	YES	0.6853	NO	0.8405	NO	0.8299	NO	0.5744	NO	0.8751	NO	0.8016	NO	0.7559	NO	0.7996	YES	0.7407	YES	0.7876	NO	0.8045	YES	0.5956	NO	0.8656	NO	0.8684	NO	0.8307	YES	0.8846	NO	0.6376
GCF_003315195.1	40545	YES	0.6858	NO	0.7489	NO	0.6242	YES	0.7209	NO	0.7719	NO	0.8168	NO	0.7261	NO	0.7474	NO	0.8042	YES	0.7009	NO	0.7124	NO	0.7664	NO	0.7014	NO	0.7512	NO	0.7162	NO	0.7994	NO	0.8311	YES	0.6709	NO	0.8601	NO	0.8079	NO	0.8596	NO	0.8351	NO	0.8788	NO	0.7251	NO	0.6881	YES	0.6033	NO	0.8263	NO	0.8544	NO	0.8007	NO	0.8766	NO	0.8484	YES	0.8551	N/A	0.5592
GCF_000426605.1	556499	YES	0.7980	NO	0.6076	NO	0.8653	YES	0.6189	NO	0.7746	NO	0.8413	NO	0.7941	NO	0.7070	NO	0.7253	YES	0.8448	NO	0.7310	NO	0.5001	NO	0.6680	NO	0.8389	NO	0.8438	NO	0.8723	NO	0.8555	YES	0.7810	NO	0.7904	NO	0.7287	NO	0.8846	NO	0.7920	NO	0.8790	NO	0.7177	YES	0.8536	YES	0.6061	NO	0.8367	NO	0.8742	NO	0.8343	NO	0.8241	NO	0.6662	YES	0.8733	YES	0.7189
GCF_003478275.1	2292366	YES	0.8113	NO	0.7193	NO	0.8534	YES	0.5999	NO	0.6860	YES	0.6687	NO	0.5427	NO	0.6655	NO	0.7189	YES	0.8533	NO	0.6235	YES	0.5792	NO	0.6812	NO	0.6161	NO	0.7359	NO	0.7972	NO	0.7077	YES	0.6186	NO	0.8269	NO	0.7970	NO	0.8865	NO	0.8448	NO	0.8614	NO	0.8465	YES	0.8019	NO	0.6627	NO	0.8386	NO	0.7052	NO	0.8491	NO	0.8389	NO	0.7854	YES	0.8649	YES	0.6138
GCF_000426585.1	305719	YES	0.8545	NO	0.6032	NO	0.8648	NO	0.6920	NO	0.8494	NO	0.8205	NO	0.7385	NO	0.7519	NO	0.8573	YES	0.8527	NO	0.8156	NO	0.7572	NO	0.7326	NO	0.8321	NO	0.5831	YES	0.7377	YES	0.8156	NO	0.7907	NO	0.7632	NO	0.5908	NO	0.8865	NO	0.8387	NO	0.8442	NO	0.8584	YES	0.8533	YES	0.8506	NO	0.8517	NO	0.8128	NO	0.8811	NO	0.8378	NO	0.8233	YES	0.8846	N/A	0.5952
GCF_017893965.1	138851	YES	0.8380	NO	0.6521	NO	0.8409	YES	0.5007	NO	0.6871	NO	0.6338	YES	0.5366	NO	0.8431	NO	0.6524	YES	0.8413	NO	0.6601	YES	0.5246	NO	0.7068	NO	0.6363	NO	0.6635	NO	0.6979	NO	0.5291	NO	0.6203	NO	0.7865	NO	0.6859	NO	0.8676	NO	0.7414	NO	0.8632	NO	0.8581	YES	0.7411	YES	0.6566	NO	0.8312	NO	0.7211	NO	0.8693	NO	0.8733	NO	0.7661	YES	0.8846	NO	0.6426
GCF_000160055.1	218538	YES	0.7881	NO	0.6184	NO	0.7020	YES	0.6405	NO	0.6609	NO	0.7057	NO	0.8274	NO	0.7799	NO	0.8136	YES	0.7695	NO	0.7537	NO	0.8316	NO	0.7484	NO	0.7927	NO	0.7743	NO	0.7959	NO	0.8174	YES	0.7031	NO	0.8527	NO	0.7726	NO	0.8828	NO	0.5412	NO	0.8739	NO	0.8531	NO	0.6447	NO	0.7893	NO	0.8504	YES	0.6532	NO	0.8146	NO	0.8436	NO	0.7341	YES	0.8711	N/A	0.5967
GCF_003043925.1	2081962	YES	0.8621	NO	0.5777	NO	0.8696	NO	0.6014	NO	0.8355	NO	0.8351	NO	0.6964	NO	0.8324	NO	0.8692	YES	0.8457	NO	0.8128	NO	0.8146	NO	0.7035	NO	0.8569	NO	0.5189	YES	0.7598	YES	0.7872	NO	0.8497	NO	0.8059	NO	0.7022	NO	0.8865	NO	0.8300	NO	0.8380	NO	0.8589	YES	0.8740	YES	0.8659	NO	0.8673	NO	0.7451	NO	0.8811	NO	0.8450	NO	0.8046	YES	0.8809	NO	0.6151
GCA_900766185.1	349271	YES	0.8258	NO	0.7096	NO	0.8511	NO	0.6527	NO	0.7556	NO	0.7771	YES	0.5163	NO	0.7760	NO	0.6178	YES	0.8419	NO	0.7132	NO	0.5809	NO	0.6121	NO	0.6058	NO	0.6538	NO	0.8079	NO	0.8138	YES	0.6569	NO	0.8563	NO	0.8035	NO	0.8846	NO	0.7917	NO	0.8615	NO	0.8359	YES	0.7712	NO	0.7141	NO	0.8426	NO	0.8453	NO	0.8527	NO	0.8357	NO	0.6090	YES	0.8726	YES	0.6710
GCF_002237445.1	655307	YES	0.7287	NO	0.8478	NO	0.5982	YES	0.5301	NO	0.8355	NO	0.7663	YES	0.5656	NO	0.6903	NO	0.7474	YES	0.5744	NO	0.8635	NO	0.8338	NO	0.7522	NO	0.8530	NO	0.5822	NO	0.7616	NO	0.7847	NO	0.5307	NO	0.7656	NO	0.7178	NO	0.7850	NO	0.7984	NO	0.8551	NO	0.7856	NO	0.7057	NO	0.6893	NO	0.8266	NO	0.8692	NO	0.8551	NO	0.8425	NO	0.8369	YES	0.7601	YES	0.8384
GCF_013394795.1	712363	YES	0.8274	NO	0.7008	NO	0.8668	YES	0.5819	NO	0.7066	NO	0.7222	NO	0.6841	NO	0.8452	NO	0.6001	YES	0.7950	NO	0.7617	NO	0.7231	NO	0.8032	NO	0.8458	NO	0.5644	NO	0.8471	NO	0.7074	YES	0.6011	NO	0.8523	NO	0.8035	NO	0.8623	NO	0.8336	NO	0.8669	NO	0.7243	YES	0.8416	NO	0.6054	NO	0.7874	NO	0.7746	NO	0.8697	NO	0.8544	NO	0.7462	YES	0.8846	YES	0.7073
GCF_000312305.1	340486	YES	0.8556	NO	0.6049	NO	0.8669	NO	0.7466	NO	0.7181	NO	0.8239	NO	0.7419	NO	0.7977	NO	0.8489	YES	0.8662	NO	0.7680	NO	0.5567	NO	0.7365	NO	0.8067	NO	0.6703	YES	0.7441	YES	0.7299	NO	0.7502	NO	0.7709	NO	0.5851	NO	0.8865	NO	0.8536	NO	0.7725	NO	0.8500	YES	0.8466	YES	0.8622	NO	0.8698	NO	0.5444	NO	0.8811	NO	0.8746	NO	0.8647	YES	0.8704	NO	0.7825
GCF_900497595.1	164	YES	0.7835	YES	0.5194	NO	0.8213	YES	0.5791	NO	0.7300	NO	0.6407	NO	0.6874	NO	0.7593	NO	0.6655	YES	0.8343	NO	0.8145	NO	0.5179	NO	0.7679	NO	0.7191	NO	0.6608	NO	0.8314	NO	0.8012	YES	0.5149	NO	0.8560	NO	0.7470	NO	0.8515	NO	0.7880	NO	0.8807	NO	0.8428	YES	0.7971	YES	0.5931	NO	0.8716	NO	0.7163	NO	0.8694	NO	0.8733	NO	0.8480	YES	0.8664	N/A	0.5553
GCA_003112755.1	2108523	YES	0.7426	NO	0.7378	NO	0.6890	YES	0.6443	NO	0.8304	YES	0.5626	NO	0.5573	NO	0.6663	NO	0.7230	YES	0.7738	NO	0.6089	NO	0.5736	NO	0.5364	NO	0.5641	NO	0.6686	NO	0.7129	NO	0.7520	NO	0.5489	NO	0.8527	NO	0.8151	NO	0.8828	NO	0.8454	NO	0.8781	NO	0.8333	YES	0.6801	NO	0.7575	NO	0.8512	NO	0.8742	NO	0.8075	NO	0.7527	NO	0.8184	YES	0.8594	NO	0.6443
GCF_000372365.1	714	YES	0.8112	NO	0.7413	NO	0.8481	YES	0.6949	NO	0.8337	NO	0.8197	YES	0.5539	NO	0.7811	NO	0.7717	YES	0.6455	NO	0.8055	NO	0.5692	NO	0.7779	NO	0.8612	NO	0.5135	NO	0.8266	NO	0.8425	YES	0.5447	NO	0.8560	NO	0.7701	NO	0.8846	NO	0.8326	NO	0.8472	NO	0.7772	NO	0.6523	YES	0.5169	NO	0.8629	NO	0.7500	NO	0.7870	NO	0.8608	NO	0.8791	YES	0.8120	YES	0.8386
GCF_000425665.1	150240	YES	0.7867	NO	0.6049	NO	0.8059	NO	0.5470	NO	0.7615	NO	0.8610	NO	0.7451	NO	0.7851	NO	0.7374	YES	0.8228	NO	0.8202	NO	0.7722	NO	0.7221	NO	0.8620	NO	0.8491	NO	0.8240	NO	0.8285	YES	0.6818	NO	0.8435	NO	0.7797	NO	0.8865	NO	0.8386	NO	0.8743	NO	0.5802	YES	0.6893	NO	0.8540	NO	0.8548	YES	0.6117	NO	0.8002	NO	0.7936	NO	0.8447	YES	0.8775	YES	0.8325
GCF_000174815.1	28124	YES	0.8624	NO	0.6048	YES	0.6616	NO	0.5902	NO	0.8006	YES	0.7346	NO	0.6513	NO	0.8392	NO	0.8416	YES	0.5462	YES	0.5073	NO	0.8224	NO	0.8042	NO	0.8315	YES	0.6816	YES	0.7069	YES	0.8221	NO	0.8016	NO	0.8066	NO	0.6246	NO	0.8676	NO	0.8537	NO	0.8550	NO	0.8533	NO	0.6013	YES	0.8374	NO	0.8383	YES	0.5098	NO	0.8811	NO	0.8544	NO	0.7447	YES	0.8684	NO	0.7651
GCF_001314995.1	28116	YES	0.8665	NO	0.7274	NO	0.8759	NO	0.7748	NO	0.7298	NO	0.8720	NO	0.7472	YES	0.8140	NO	0.8565	YES	0.8764	NO	0.5776	NO	0.7961	NO	0.6333	YES	0.8557	YES	0.6417	YES	0.8599	YES	0.8378	NO	0.8798	NO	0.7720	NO	0.5903	NO	0.8842	NO	0.8207	NO	0.8536	NO	0.8599	YES	0.8727	YES	0.8638	NO	0.8175	NO	0.8637	NO	0.8811	NO	0.7228	NO	0.8455	YES	0.8382	NO	0.8444
